test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000036054.16:B1	1	Path 1	0.3974706382155437	0.4498500602691706	0.052379422053626945	EX_cortical	INH_medium_spiny	1	ENSMUSG00000036054.16:B1	ENSMUSG00000036054.16	Sugp2	alternative first region	cassette exon	chr8	+		[70686882, 70687302]	2	[[], [[70686875, 70686882]]]	4	15.36168795600306	0.0006299609424215	0.0023922397408375	False	False
ENSMUSG00000029467.16:B1	1	Path 1	0.37663807189905374	0.42900508592548076	0.05236701402642702	EX_cortical	ASC	1	ENSMUSG00000029467.16:B1	ENSMUSG00000029467.16	Atp2a2	alternative first region	cassette exon	chr5	-	[122639630, 122639958]		2	[[], [[122639958, 122640288]]]	6	29.72042776424794	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000050334.14:B3	1	Path 1	0.30596523166426604	0.35832172804719714	0.052356496382931106	ASC	EX_cortical	1	ENSMUSG00000050334.14:B3	ENSMUSG00000050334.14	C130071C03Rik	alternative last region	alternative donor; mutually exclusive exons	chr13	+	[83882779, 83882825]		4	[[[83882825, 83883650]], [[83886288, 83889424]], [[83886288, 83889427]], [[83941888, 83941977], [83946215, 83946323], [84020774, 84020880], [84021140, 84023241]]]	4	22.72738997705316	0.0217204915690197	0.0490293985860888	False	True
ENSMUSG00000039943.17:B1	1	Path 1	0.43736515450830427	0.4892744085029521	0.05190925399464785	EX_cortical	ODC	1	ENSMUSG00000039943.17:B1	ENSMUSG00000039943.17	Plcb4	alternative first region	mutually exclusive exons	chr2	+		[135647468, 135647525]	2	[[[135583749, 135583807]], [[135647467, 135647468]]]	8	59.49584634045527	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000020932.15:B1	1	Path 1	0.6334390472087081	0.6850961664531204	0.0516571192444123	EX_cerebellum_granule	ASC	1	ENSMUSG00000020932.15:B1	ENSMUSG00000020932.15	Gfap	alternative first region	cassette exon	chr11	-	[102787491, 102787957]		2	[[], [[102787957, 102788026]]]	2	4.896715030435064	0.0033858953274644	0.0101519858219093	False	False
ENSMUSG00000034593.17:B1	1	Path 1	0.3991363106402031	0.45049716365856285	0.05136085301835974	EX_cortical	ASC	1	ENSMUSG00000034593.17:B1	ENSMUSG00000034593.17	Myo5a	alternative first region	cassette exon	chr9	+		[74978881, 74978941]	2	[[], [[74978469, 74978881]]]	6	49.92324806901001	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000027677.18:B1	2	Path 2	0.40087739754088403	0.4521030604694928	0.05122566292860875	EX_cortical	INH_medium_spiny	1	ENSMUSG00000027677.18:B1	ENSMUSG00000027677.18	Ttc14	alternative first region	alternative acceptor	chr3	+		[33854411, 33854585]	2	[[[33853980, 33854411]], [[33854399, 33854411]]]	6	46.463515471287046	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000015968.19:B2	2	Path 2	0.39108297153014554	0.4422633597056115	0.05118038817546594	EX_cortical	INH_midbrain	1	ENSMUSG00000015968.19:B2	ENSMUSG00000015968.19	Cacna1d	mutually exclusive exons	mutually exclusive exons	chr14	-	[29864504, 29864674]	[29900501, 29900698]	2	[[[29893252, 29893356]], [[29893912, 29894016]]]	3	8.029874737672998	0.0032689164503413	0.0098509986430759	False	True
ENSMUSG00000024163.18:B2	1	Path 1	0.5201176375337787	0.5710948732015961	0.05097723566781742	INH_midbrain	EX_cortical	1	ENSMUSG00000024163.18:B2	ENSMUSG00000024163.18	Mapk8ip3	cassette exon	cassette exon	chr17	-	[25137061, 25137110]	[25142789, 25142881]	2	[[[25137110, 25137113]], [[25139445, 25139469], [25137110, 25137113]]]	6	46.12248340174234	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000063142.16:B1	1	Path 1	0.3794443926068486	0.4303899261316276	0.050945533524778985	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000063142.16:B1	ENSMUSG00000063142.16	Kcnma1	whole-gene complex		chr14	-			3	[[[23853207, 23853372], [23700192, 23700254], [23641655, 23641749], [23640708, 23640820], [23593098, 23593174], [23580286, 23580362], [23578417, 23578588], [23576792, 23576884], [23559857, 23559968], [23558104, 23558210], [23555241, 23555324], [23551192, 23551262], [23544606, 23544762], [23513168, 23513278], [23501666, 23501735], [23492060, 23492147], [23486017, 23486094], [23437159, 23437168], [23436327, 23436421], [23423205, 23423329], [23417506, 23417731], [23413868, 23414061], [23387012, 23387126], [23380907, 23381038], [23364190, 23364385], [23361716, 23361835], [23359107, 23359332], [23356792, 23356821], [23348761, 23350110]], [[23853207, 23853372], [23700192, 23700254], [23641655, 23641749], [23640708, 23640820], [23593098, 23593174], [23580286, 23580362], [23578417, 23578588], [23576792, 23576884], [23559857, 23559968], [23558104, 23558210], [23555241, 23555324], [23551192, 23551262], [23544606, 23544762], [23513168, 23513278], [23501666, 23501735], [23492060, 23492159], [23486017, 23486094], [23440988, 23441075], [23436327, 23436421], [23423205, 23423329], [23417506, 23417731], [23413868, 23414061], [23387012, 23387126], [23380907, 23381038], [23364190, 23364385], [23361716, 23361835], [23359082, 23359332]], [[23853207, 23853372], [23700192, 23700254], [23641655, 23641749], [23640708, 23640820], [23593098, 23593174], [23580286, 23580362], [23578417, 23578588], [23576792, 23576884], [23559857, 23559968], [23558104, 23558210], [23555241, 23555324], [23551192, 23551262], [23544606, 23544762], [23513168, 23513278], [23501666, 23501735], [23492060, 23492159], [23486017, 23486094], [23475634, 23475808], [23436327, 23436421], [23423205, 23423329], [23417506, 23417731], [23413868, 23414061], [23387012, 23387126], [23380907, 23381038], [23364190, 23364385], [23361716, 23361835], [23359107, 23359332], [23349462, 23350113]]]	4	17.88417169345333	0.0084802499442088	0.0215761787866228	False	True
ENSMUSG00000021488.9:B2	2	Path 2	0.5402573030797662	0.5908205712406893	0.05056326816092316	ASC	EX_cortical	1	ENSMUSG00000021488.9:B2	ENSMUSG00000021488.9	Nsd1	cassette exon	cassette exon	chr13	+	[55361016, 55361130]	[55361873, 55361963]	2	[[], [[55361130, 55361873]]]	6	50.20355346085475	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000004113.19:B8	3	Path 3	0.22651236031978852	0.2769641206149691	0.05045176029518059	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000004113.19:B8	ENSMUSG00000004113.19	Cacna1b	alternative last region	alternative donor; cassette exon	chr2	-		[24496581, 24497112]	3	[[], [[24493898, 24496581]], [[24496386, 24496581]]]	4	43.716358356062514	0.000223164472216	0.0010655654826185	False	False
ENSMUSG00000021708.19:B1	2	Path 2	0.3739502690467278	0.42426638583869036	0.05031611679196257	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000021708.19:B1	ENSMUSG00000021708.19	Rasgrf2	alternative last region		chr13	-		[92159298, 92159417]	2	[[[92154148, 92154309], [92152876, 92152943], [92152237, 92152374], [92136075, 92136158], [92131571, 92131820], [92130712, 92130975], [92120299, 92120404], [92117065, 92117155], [92067946, 92068050], [92050637, 92050750], [92044482, 92044543], [92044127, 92044231], [92041824, 92041909], [92038637, 92038835], [92035750, 92035830], [92034470, 92034588], [92033731, 92033800], [92028518, 92032643]], [[92158556, 92159119]]]	3	10.64566436536852	0.0003845784059225	0.0017384115252486	False	True
ENSMUSG00000057738.15:B3	1	Path 1	0.430048538886216	0.4803640231732959	0.05031548428707988	EX_cortical	EX_hippocampus_pyramidal	1	ENSMUSG00000057738.15:B3	ENSMUSG00000057738.15	Sptan1	cassette exon	cassette exon	chr2	+	[29903687, 29903850]	[29905600, 29905732]	2	[[], [[29904169, 29904184]]]	8	79.94721501920628	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000057738.15:B1	1	Path 1	0.519635970674391	0.5699514399533206	0.0503154692789296	EX_hippocampus_pyramidal	EX_cortical	1	ENSMUSG00000057738.15:B1	ENSMUSG00000057738.15	Sptan1	alternative first region	alternative acceptor	chr2	+		[29868391, 29868628]	2	[[[29855691, 29855797], [29868388, 29868391]], [[29855694, 29855797], [29868388, 29868391]]]	8	79.94716382168569	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000021068.18:B3	1	Path 1	0.5855694972923257	0.6357471504953671	0.05017765320304146	INH_medium_spiny	EX_cortical	1	ENSMUSG00000021068.18:B3	ENSMUSG00000021068.18	Nin	cassette exon	cassette exon	chr12	-	[70067607, 70067805]	[70072180, 70072255]	2	[[], [[70072153, 70072180]]]	2	8.609003438504484	9.673986649898424e-05	0.0009589405456861	False	True
ENSMUSG00000022415.13:B1	2	Path 2	0.3937848224315227	0.44392734900050607	0.05014252656898338	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000022415.13:B1	ENSMUSG00000022415.13	Syngr1	alternative first region	cassette exon	chr15	+		[79975544, 79975693]	2	[[], [[79975534, 79975544]]]	4	12.987942748468726	0.0012599218848431	0.0043571279163216	False	False
ENSMUSG00000040761.17:B1	1	Path 1	0.5362866955045641	0.5862841573974233	0.04999746189285925	ASC	EX_cortical	1	ENSMUSG00000040761.17:B1	ENSMUSG00000040761.17	Spen	alternative first region	cassette exon	chr4	-	[141265474, 141265760]		2	[[], [[141265760, 141265908]]]	6	55.17336995074871	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000109394.3:B1	4	Path 4	0.4054563689763884	0.45531759741170924	0.049861228435320815	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000109394.3:B1	ENSMUSG00000109394.3	A230057D06Rik	whole-gene complex		chr7	-			4	[[[61478683, 61479170], [61463812, 61463938], [61463009, 61463119], [61386646, 61386744], [61384993, 61385195], [61354266, 61356600]], [[61561110, 61561150], [61364393, 61364492], [61360646, 61360734], [61357486, 61360288]], [[61575058, 61575168], [61566306, 61566484], [61563848, 61564119], [61562954, 61563083], [61561110, 61561221], [61364393, 61364492], [61360646, 61360734], [61355595, 61356600]], [[61575058, 61578438], [61566147, 61566484]]]	3	19.04773837872862	0.0058022762776166	0.0157049453654029	False	True
ENSMUSG00000063455.17:B1	1	Path 1	0.5879830185180724	0.6377894170033797	0.04980639848530721	INH_midbrain	EX_cortical	1	ENSMUSG00000063455.17:B1	ENSMUSG00000063455.17	D630045J12Rik	alternative first region	cassette exon	chr6	-	[38230802, 38230890]		2	[[], [[38230890, 38230944]]]	2	4.353412162406245	0.0065783109219309	0.0174604646079865	False	False
ENSMUSG00000005506.17:B3	2	Path 2	0.3674965871701065	0.4172921812043999	0.0497955940342934	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000005506.17:B3	ENSMUSG00000005506.17	Celf1	cassette exon	cassette exon	chr2	+	[90838516, 90838645]	[90839549, 90839660]	2	[[], [[90839546, 90839549]]]	3	16.1350738808755	9.614460148062688e-05	0.0009589405456861	False	True
ENSMUSG00000026490.19:B1	1	Path 1	0.5437622761711284	0.5935512092896233	0.04978893311849497	ODC	EX_cortical	1	ENSMUSG00000026490.19:B1	ENSMUSG00000026490.19	Cdc42bpa	alternative first region	cassette exon	chr1	+		[179788674, 179788852]	2	[[], [[179788036, 179788674]]]	7	28.974833722157992	0.000446328944432	0.0019108457933496	False	False
ENSMUSG00000033768.18:B2	1	Path 1	0.5339022019583572	0.5835813220502823	0.0496791200919251	OPC	EX_cortical	1	ENSMUSG00000033768.18:B2	ENSMUSG00000033768.18	Nrxn2	cassette exon	cassette exon	chr19	+	[6559807, 6559979]	[6566952, 6567278]	2	[[], [[6563745, 6563835]]]	8	47.71459750134151	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000024163.18:B4	2	Path 2	0.3606524701294143	0.4102673440412738	0.04961487391185948	ASC	EX_cortical	1	ENSMUSG00000024163.18:B4	ENSMUSG00000024163.18	Mapk8ip3	compound internal	cassette exon; mutually exclusive exons	chr17	-	[25126302, 25126360]	[25131721, 25131840]	3	[[[25128123, 25128135]], [[25128123, 25128135], [25127384, 25127402]], [[25131709, 25131721], [25127384, 25127402]]]	6	88.2219247941023	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000055447.20:B4	1	Path 1	0.33489526384562796	0.38444362816273897	0.049548364317111016	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000055447.20:B4	ENSMUSG00000055447.20	Cd47	cassette exon	cassette exon	chr16	+	[49727143, 49727175]	[49731236, 49731239]	2	[[[49728416, 49728441], [49731231, 49731236]], [[49731231, 49731236]]]	4	13.044695610070976	0.0012599218848431	0.0043571279163216	False	True
ENSMUSG00000046876.17:B1	1	Path 1	0.3893732396683244	0.43883900944722143	0.04946576977889705	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000046876.17:B1	ENSMUSG00000046876.17	Atxn1	alternative first region	cassette exon	chr13	-	[46118290, 46118433]		2	[[], [[46118433, 46118452]]]	4	9.428942511721118	0.0112133047751039	0.0276605205047924	False	False
ENSMUSG00000024002.19:B1	1	Path 1	0.5399968946093436	0.5894143760859217	0.049417481476578096	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000024002.19:B1	ENSMUSG00000024002.19	Brd4	alternative first region	cassette exon	chr17	-	[32503036, 32503071]		2	[[], [[32503071, 32503083]]]	5	18.04109783763277	0.0004959702417854	0.0020542395363254	False	False
ENSMUSG00000075318.14:B2	1	Path 1	0.5466517898211162	0.5959287223545112	0.049276932533395046	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000075318.14:B2	ENSMUSG00000075318.14	Scn2a	mutually exclusive exons	mutually exclusive exons	chr2	+	[65512340, 65512469]	[65514014, 65514287]	2	[[[65512846, 65512938]], [[65513033, 65513125]]]	5	40.92997545813381	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000028399.19:B5	2	Path 2	0.5644935770722246	0.6136452360054675	0.049151658933242914	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000028399.19:B5	ENSMUSG00000028399.19	Ptprd	alternative last region	cassette exon	chr4	-		[75863194, 75863263]	2	[[], [[75859475, 75863194]]]	4	22.064322791373822	0.0001259921884843	0.0009589405456861	False	False
ENSMUSG00000029505.18:B2	1	Path 1	0.566535791260447	0.6156639534516422	0.0491281621911952	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000029505.18:B2	ENSMUSG00000029505.18	Ep400	cassette exon	cassette exon	chr5	-	[110889835, 110889926]	[110903262, 110904632]	2	[[], [[110901669, 110901780]]]	6	20.11156377808199	0.0009887284951552	0.0035574251512554	False	True
ENSMUSG00000047417.19:B1	2	Path 2	0.521094847685773	0.5701930263272769	0.0490981786415039	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000047417.19:B1	ENSMUSG00000047417.19	Rexo1	alternative first region		chr10	-	[80382135, 80382299]		2	[[[80382299, 80382636]], [[80397097, 80397394], [80385166, 80386899], [80384265, 80384367], [80383606, 80383820]]]	4	10.102737872538912	0.0065515938011843	0.0174415374587582	False	True
ENSMUSG00000047417.19:B2	1	Path 1	0.5210948208211282	0.5701929459191488	0.049098125098020584	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000047417.19:B2	ENSMUSG00000047417.19	Rexo1	cassette exon	cassette exon	chr10	-	[80380593, 80380707]	[80381296, 80381420]	2	[[], [[80380707, 80380728]]]	4	10.102764580562306	0.0065515938011843	0.0174415374587582	False	True
ENSMUSG00000022000.12:B1	2	Path 2	0.42089834152749517	0.4699825425941001	0.04908420106660494	EX_cortical	ASC	1	ENSMUSG00000022000.12:B1	ENSMUSG00000022000.12	Zc3h13	alternative first region	cassette exon	chr14	+		[75521825, 75522105]	2	[[], [[75521812, 75521825]]]	6	46.83199380580342	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000030465.20:B1	3	Path 3	0.2968710490096987	0.3459295476217597	0.04905849861206102	INH_migrating_interneuron	EX_cerebellum_granule	1	ENSMUSG00000030465.20:B1	ENSMUSG00000030465.20	Psd3	whole-gene complex		chr8	-			5	[[[68270599, 68270885], [68243549, 68243593], [68210723, 68210917], [68194412, 68194483], [68173447, 68173605], [68172551, 68172696], [68166334, 68166478], [68164177, 68166011]], [[68363458, 68363584], [68361334, 68361541], [68361137, 68361218], [68358910, 68359023], [68356768, 68356827], [68335632, 68335722], [68243549, 68243593], [68210723, 68210917], [68194412, 68194483], [68173447, 68173605], [68172551, 68172696], [68166334, 68166478], [68149532, 68149839]], [[68426784, 68427226], [68415940, 68417006], [68413038, 68413431], [68361334, 68361541], [68361137, 68361218], [68358910, 68359023], [68356762, 68356827], [68335632, 68335722], [68243549, 68243593], [68210723, 68210917], [68194412, 68194483], [68173447, 68173605], [68172551, 68172696], [68166334, 68166478], [68141733, 68149839]], [[68426784, 68427226], [68415940, 68417006], [68413038, 68413431], [68361334, 68361541], [68361137, 68361218], [68358910, 68359023], [68356768, 68356827], [68354459, 68354462], [68335632, 68335722], [68243549, 68243593], [68210723, 68210917], [68194412, 68194483], [68173447, 68173605], [68172551, 68172696], [68166334, 68166478], [68148698, 68149839]], [[68573399, 68574179], [68573002, 68573050]]]	4	35.10782383004236	0.0054301228922549	0.0148785367247785	False	True
ENSMUSG00000027347.19:B4	3	Path 3	0.4364050442704208	0.48536065124735933	0.048955606976938515	INH_medium_spiny	EX_cortical	1	ENSMUSG00000027347.19:B4	ENSMUSG00000027347.19	Rasgrp1	compound internal	cassette exon; multi-exon skipping	chr2	-	[117113022, 117113157]	[117117322, 117117359]	3	[[], [[117116552, 117116705]], [[117116552, 117116705], [117115333, 117115713]]]	4	18.751728910626785	0.0062486052220486	0.016737112466774	False	True
ENSMUSG00000037210.17:B1	2	Path 2	0.40815723093079664	0.45710262182186784	0.048945390891071194	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000037210.17:B1	ENSMUSG00000037210.17	Fam193a	alternative first region	multi-exon skipping	chr5	+		[34583680, 34583845]	2	[[], [[34527276, 34527771], [34567924, 34568167], [34577344, 34577499], [34578127, 34578295], [34583610, 34583680]]]	3	7.070577191525008	0.0088453033362176	0.0223453691373101	False	True
ENSMUSG00000058006.13:B1	2	Path 2	0.38574154797067883	0.43467880732160946	0.04893725935093063	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000058006.13:B1	ENSMUSG00000058006.13	Mdn1	cassette exon	cassette exon	chr4	+	[32750912, 32751068]	[32751226, 32751393]	2	[[], [[32751211, 32751226]]]	4	27.27701495161025	0.0001259921884843	0.0009589405456861	False	True
ENSMUSG00000020300.15:B1	1	Path 1	0.551672426253554	0.6005588800305297	0.04888645377697576	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000020300.15:B1	ENSMUSG00000020300.15	Cpeb4	alternative first region	cassette exon	chr11	+		[31822225, 31823412]	2	[[], [[31822210, 31822225]]]	4	11.556690619318058	0.0026458359581705	0.0083997038172938	False	False
ENSMUSG00000072825.12:B3	2	Path 2	0.5538585839884103	0.6025701622921598	0.0487115783037495	ASC	EX_cortical	1	ENSMUSG00000072825.12:B3	ENSMUSG00000072825.12	Cep170b	multi-exon skipping	multi-exon skipping	chr12	+	[112701785, 112701982]	[112705765, 112705943]	2	[[], [[112701982, 112702259], [112702589, 112703302], [112703591, 112703765], [112704007, 112704098], [112704272, 112705765]]]	5	15.52080096315347	0.0030998140111593	0.0094858569654205	False	True
